  6573.477 7.8002E-9 6.1377E-8    -7.869 3.4277E-9     16.82        0.
  6571.981 7.3790E-9 6.9020E-8    -9.354 3.3626E-9     19.28        0.
  6573.906 7.3732E-9 4.6039E-8    -6.244 1.8718E-9     23.11        0.
  6572.37 7.1953E-9 5.8161E-8    -8.083 2.5038E-9     21.82        0.
  6571.969 6.2942E-9 6.6627E-8    -10.59 2.6655E-9     23.48        0.
  6571.487 4.7302E-9 3.7221E-8    -7.869 1.4027E-9     24.93        0.
  6568.636 3.3662E-9 2.1196E-8    -6.297 8.329E-10     23.91        0.
  6566.675 2.7182E-9 4.7580E-8     -17.5 1.8944E-9     23.59        0.
  6568.493 3.8067E-9 6.7282E-8    -17.67 4.3608E-9     14.49        0. 
  6568.999 5.2302E-9 6.8338E-8    -13.07 4.1816E-9     15.35        0.
  6567.908 6.4762E-9 6.5681E-8    -10.14 2.5962E-9     23.77        0.
  6567.056 7.0082E-9 7.8325E-8    -11.18 3.0631E-9     24.02        0.
