  4860.099 1.4140E-8 5.2790E-8    -3.733 4.3871E-9      11.3        0.
  4860.130 1.4250E-8 4.9981E-8    -3.507 4.4205E-9     10.62        0.
  4858.636 1.4668E-8 4.0796E-8    -2.781 3.4504E-9     11.11        0.
  4858.015 1.4673E-8 4.0205E-8     -2.74 3.3453E-9     11.29        0.
  4856.167 1.3358E-8 3.8131E-8    -2.855 2.9457E-9     12.16        0.
  4858.159 9.3703E-9 3.4689E-8    -3.702 2.9095E-9      11.2        0.
  4857.814 5.6064E-9 3.9175E-8    -6.988 2.6068E-9     14.12        0.
  4855.977 4.5257E-9 3.0608E-8    -6.763 2.4818E-9     11.59        0.
  4855.047 6.5112E-9 3.7874E-8    -5.817 3.3912E-9     10.49        0.
  4855.305 9.5657E-9 4.2407E-8    -4.433 3.7991E-9     10.49        0.
  4855.499 1.2464E-8 4.0235E-8    -3.228 3.6234E-9     10.43        0.
  4856.683 1.3035E-8 5.5445E-8    -4.253 3.7684E-9     13.82        0.
