  4870.661 1.4025E-8 2.2054E-8    -1.572 1.8328E-9      11.3        0.
  4871.455 1.4136E-8 2.1621E-8     -1.53 1.9122E-9     10.62        0.
  4872.440 1.4536E-8 1.7968E-8    -1.236 1.5197E-9     11.11        0.
  4874.316 1.4489E-8 1.9428E-8    -1.341 1.6165E-9     11.29        0.
  4872.176 1.3245E-8 2.5561E-8     -1.93 1.9747E-9     12.16        0.
  4871.710 9.3371E-9 2.5293E-8    -2.709 2.1214E-9      11.2        0.
  4868.123 5.5752E-9 2.8654E-8     -5.14 1.9068E-9     14.12        0.
  4866.176 4.5127E-9 3.5322E-8    -7.827 2.8640E-9     11.59        0.
  4866.25 6.4696E-9 4.3637E-8    -6.745 3.9072E-9     10.49        0.
  4867.591 9.4793E-9 4.2855E-8    -4.521 3.8392E-9     10.49        0.
  4866.508 1.2400E-8 3.7592E-8    -3.032 3.3854E-9     10.43        0.
  4868.264 1.2960E-8 4.2073E-8    -3.246 2.8595E-9     13.82        0.
